
# Numero de nodos n =32 
0 -0.98 0.0399840064 -4665.052237 4665.092221
1 -0.969 0.04085964609 -3002.771664 3002.812524
2 -0.958 0.04176394185 -1442.594009 1442.635773
3 -0.947 0.04269813804 -444.6080833 444.6507815
4 -0.936 0.04366354618 42.94150239 42.89783884
5 -0.925 0.0446615492 201.2170877 201.1724261
6 -0.914 0.04569360609 193.9496242 193.9039306
7 -0.903 0.0467612569 128.9160347 128.8692735
8 -0.892 0.04786612801 62.41741072 62.36954459
9 -0.881 0.04900993799 15.83214212 15.78313218
10 -0.87 0.0501945037 -8.559067019 8.609261523
11 -0.859 0.05142174703 -16.40766352 16.45908527
12 -0.848 0.05269370205 -14.8686339 14.9213276
13 -0.837 0.0540125228 -9.679153971 9.733166494
14 -0.826 0.05538049167 -4.372971869 4.428352361
15 -0.815 0.0568000284 -0.553979019 0.6107790474
16 -0.804 0.05827369991 1.467256866 1.408983166
17 -0.793 0.05980423085 2.049495922 1.989691691
18 -0.782 0.06139451501 1.763544329 1.702149814
19 -0.771 0.06304762775 1.126466066 1.063418438
20 -0.76 0.06476683938 0.4908008479 0.4260340085
21 -0.749 0.06655562969 0.03413318451 0.03242244518
22 -0.738 0.06841770377 -0.200850595 0.2692682988
23 -0.727 0.07035700905 -0.2517203244 0.3220773335
24 -0.716 0.07237775397 -0.18798728 0.260365034
25 -0.705 0.0744844281 -0.07793697729 0.1524214054
26 -0.694 0.07668182411 0.02856131403 0.04812051008
27 -0.683 0.07897506165 0.1046402833 0.02566522163
28 -0.672 0.08136961333 0.1431631558 0.0617935425
29 -0.661 0.08387133299 0.1499754646 0.06610413164
30 -0.65 0.08648648649 0.1368692388 0.0503827523
31 -0.639 0.08922178528 0.1160832952 0.02686150991
32 -0.628 0.092084423 0.09700200984 0.004917586841
33 -0.617 0.09508211529 0.08491796123 0.01016415407
34 -0.606 0.09822314334 0.08130229036 0.01692085297
35 -0.595 0.1015164012 0.0849084027 0.01660799854
36 -0.584 0.1049714478 0.09311605432 0.01185539344
37 -0.573 0.1085985627 0.1031031542 0.005495408474
38 -0.562 0.1124088084 0.112632731 0.0002239226913
39 -0.551 0.1164140966 0.1204116972 0.003997600639
40 -0.54 0.1206272618 0.1260922513 0.005464989574
41 -0.529 0.1250621403 0.1300426697 0.00498052946
42 -0.518 0.1297336568 0.1330217608 0.003288104003
43 -0.507 0.1346579184 0.1358664922 0.00120857379
44 -0.496 0.139852316 0.1392620519 0.0005902640327
45 -0.485 0.1453356345 0.143621822 0.001713812458
46 -0.474 0.1511281718 0.1490708042 0.002057367611
47 -0.463 0.1572518664 0.1555045292 0.001747337184
48 -0.452 0.1637304342 0.1626869223 0.001043511928
49 -0.441 0.1705895147 0.1703527045 0.0002368102266
50 -0.43 0.1778568253 0.1782889498 0.0004321245463
51 -0.419 0.1855623234 0.1863823959 0.0008200725058
52 -0.408 0.1937383757 0.1946306272 0.0008922515411
53 -0.397 0.2024199303 0.2031239998 0.0007040695071
54 -0.386 0.2116446909 0.2120100672 0.0003653762668
55 -0.375 0.2214532872 0.2214532872 0
56 -0.364 0.2318894351 0.2316007277 0.0002887073928
57 -0.353 0.243000079 0.2425605584 0.0004395205359
58 -0.342 0.2548355037 0.2543956046 0.0004398991225
59 -0.331 0.2674494019 0.2671302466 0.0003191552923
60 -0.32 0.2808988764 0.2807662141 0.0001326623174
61 -0.309 0.2952443516 0.2953016513 5.729964435E-05
62 -0.298 0.3105493618 0.3107481543 0.0001987924579
63 -0.287 0.3268801739 0.3271419177 0.0002617437921
64 -0.276 0.3443051921 0.3445471587 0.0002419665333
65 -0.265 0.3628940803 0.3630520552 0.0001579749167
66 -0.254 0.3827165219 0.3827590788 4.255694002E-05
67 -0.243 0.4038405234 0.4037725277 6.799565547E-05
68 -0.232 0.4263301501 0.4261861796 0.0001439704388
69 -0.221 0.4502425682 0.4500733716 0.0001691965383
70 -0.21 0.4756242568 0.4754807171 0.0001435397577
71 -0.199 0.5025062499 0.502425394 8.085593117E-05
72 -0.188 0.5308982799 0.5308948081 3.471805323E-06
73 -0.177 0.5607817297 0.5608467026 6.497285436E-05
74 -0.166 0.5921013678 0.592207616 0.0001062482566
75 -0.155 0.6247559547 0.6248680042 0.0001120495304
76 -0.144 0.6585879874 0.6586732504 8.526299687E-05
77 -0.133 0.6933730867 0.6934109898 3.790305585E-05
78 -0.122 0.7288098535 0.7287964262 1.342734246E-05
79 -0.111 0.7645113817 0.7644583443 5.303739805E-05
80 -0.1 0.8 0.7999291173 7.088271406E-05
81 -0.089 0.8347071221 0.8346420154 6.510675484E-05
82 -0.078 0.8679802101 0.8679385095 4.170059746E-05
83 -0.067 0.8990986536 0.8990871007 1.155291935E-05
84 -0.056 0.9272997033 0.9273136589 1.395561549E-05
85 -0.045 0.9518143962 0.9518415585 2.716233877E-05
86 -0.034 0.9719117504 0.9719383276 2.657718705E-05
87 -0.023 0.9869476178 0.9869643248 1.670700281E-05
88 -0.012 0.9964129135 0.9964183355 5.421968588E-06
89 -0.001 0.9999750006 0.9999750407 4.007377086E-08
90 0.01 0.9975062344 0.9975100732 3.838766064E-06
91 0.021 0.9890952251 0.9891097401 1.451498407E-05
92 0.032 0.9750390016 0.9750642677 2.526617551E-05
93 0.043 0.9558173433 0.9558453634 2.802006545E-05
94 0.054 0.9320533134 0.9320707178 1.740433519E-05
95 0.065 0.9044657999 0.9044595247 6.275205153E-06
96 0.076 0.8738203425 0.873783976 3.636655285E-05
97 0.087 0.8408837688 0.8408218838 6.188507408E-05
98 0.098 0.8063865817 0.8063150743 7.150746942E-05
99 0.109 0.770995162 0.7709370915 5.807045929E-05
100 0.12 0.7352941176 0.7352722251 2.189259372E-05
101 0.131 0.6997778205 0.6998061825 2.836197563E-05
102 0.142 0.6648494116 0.6649271371 7.772547363E-05
103 0.153 0.6308252772 0.6309346286 0.0001093514587
104 0.164 0.5979430758 0.5980530785 0.0001100026331
105 0.175 0.5663716814 0.5664465722 7.489078167E-05
106 0.186 0.5362217813 0.5362320592 1.027789456E-05
107 0.197 0.5075562436 0.507489082 6.716153468E-05
108 0.208 0.4803996925 0.4802653769 0.0001343156833
109 0.219 0.4547469901 0.454578918 0.0001680721299
110 0.23 0.4305705059 0.4304179569 0.000152548996
111 0.241 0.4078261845 0.4077411216 8.506288529E-05
112 0.252 0.3864584944 0.3864795793 2.108494876E-05
113 0.263 0.3664043822 0.3665426288 0.0001382465771
114 0.274 0.3475963711 0.347827012 0.0002306408796
115 0.285 0.3299649412 0.3302289645 0.0002640232251
116 0.296 0.313440321 0.313656868 0.0002165470698
117 0.307 0.2979538023 0.29804165 8.784777706E-05
118 0.318 0.283438678 0.2833420419 9.66361061E-05
119 0.329 0.2698308835 0.2695425898 0.0002882937295
120 0.34 0.2570694087 0.2566438386 0.0004255701554
121 0.351 0.2450965374 0.2446461342 0.0004504032393
122 0.362 0.2338579547 0.2335305617 0.0003273929807
123 0.373 0.2233027595 0.2232421302 6.062924423E-05
124 0.384 0.2133834073 0.2136808689 0.0002974615718
125 0.395 0.2040556052 0.2047056192 0.0006500140832
126 0.406 0.1952781738 0.1961528449 0.0008746711711
127 0.417 0.1870128899 0.1878689742 0.000856084372
128 0.428 0.1792243172 0.179750302 0.0005259848015
129 0.439 0.1718796327 0.1717803465 9.928620504E-05
130 0.45 0.1649484536 0.1640520597 0.000896393954
131 0.461 0.1584026675 0.1567626717 0.001639995779
132 0.472 0.1522162689 0.1501731124 0.002043156456
133 0.483 0.1463652031 0.1445320439 0.001833159214
134 0.494 0.1408272191 0.1399756956 0.0008515234659
135 0.505 0.1355817304 0.1364268102 0.0008450798049
136 0.516 0.130609686 0.1335258734 0.002916187338
137 0.527 0.1258934501 0.1306314678 0.004738017728
138 0.538 0.1214166899 0.1269202011 0.005503511171
139 0.549 0.1171642731 0.1215975658 0.004433292693
140 0.56 0.1131221719 0.1141992043 0.001077032385
141 0.571 0.109277376 0.1049211398 0.004356236237
142 0.582 0.1056178114 0.09487609098 0.01074172041
143 0.593 0.1021322664 0.08614420668 0.01598805971
144 0.604 0.0988103237 0.08148692939 0.01732339431
145 0.615 0.09564229781 0.08363880507 0.01200349273
146 0.626 0.09261917773 0.09419541391 0.001576236184
147 0.637 0.08973257449 0.1122758911 0.02254331664
148 0.648 0.08697467298 0.1333359136 0.04636124059
149 0.659 0.0843381877 0.1486960119 0.06435782417
150 0.67 0.08181632236 0.1464564956 0.06464017323
151 0.681 0.07940273265 0.1143963418 0.0349936092
152 0.692 0.07709149218 0.04509384032 0.03199765187
153 0.703 0.07487706123 -0.05721940371 0.1320964649
154 0.714 0.07275425794 -0.1696613427 0.2424156006
155 0.725 0.07071823204 -0.2464985977 0.3172168297
156 0.736 0.06876444053 -0.2219439981 0.2907084386
157 0.747 0.06688862542 -0.02473302567 0.0916216511
158 0.758 0.06508679324 0.3917211583 0.3266343651
159 0.769 0.06335519616 1.003400669 0.940045473
160 0.78 0.06169031462 1.661041738 1.599351423
161 0.791 0.06008884135 2.045213162 1.985124321
162 0.802 0.05854766658 1.664206689 1.605659023
163 0.813 0.05706386445 -0.05755951506 0.1146233795
164 0.824 0.05563468043 -3.545621877 3.601256557
165 0.835 0.05425751975 -8.65371276 8.707970279
166 0.846 0.05292993664 -14.06350464 14.11643458
167 0.857 0.05164962444 -16.63027079 16.68192042
168 0.868 0.05041440642 -11.00215402 11.05256843
169 0.879 0.04922222728 9.855615623 9.806393396
170 0.89 0.0480711453 52.2240641 52.17599296
171 0.901 0.04695932501 115.945089 115.8981296
172 0.912 0.04588503047 184.1732971 184.1274121
173 0.923 0.04484661896 208.2673399 208.2224933
174 0.934 0.04384253515 90.7693545 90.72551197
175 0.945 0.0428713057 -322.8715481 322.9144194
176 0.956 0.04193153419 -1217.158446 1217.200378
